last_name, first_name,player_id,year,player_age,pa,hit,single,double,triple,home_run,k_percent,bb_percent,exit_velocity_avg,sweet_spot_percent,barrel_batted_rate,hard_hit_percent,avg_best_speed,avg_hyper_speed,whiff_percent,swing_percent,groundballs_percent,flyballs_percent,linedrives_percent
O'Hoppe, Logan,681351,2023,23,199,43,23,6,0,14,24.1,7,90.5,31.9,15.6,46.7,100.792061765,94.855250815,32.1,51.5,37.8,28.9,20
Carpenter, Kerry,681481,2023,25,459,116,77,17,2,20,25.1,7,90.1,37.2,10.2,44,99.813840795,94.326096744,27,52.4,45.1,27.6,22.7
Outman, James,681546,2023,26,567,120,78,16,3,23,31.9,12,87.9,38.2,11.1,39.9,99.962159145,94.027798454,36.6,46,39.2,30.4,23.2
Villar, David,681584,2023,26,140,18,7,6,0,5,32.1,7.9,87.7,38.8,13.8,32.5,98.11393275,93.142108354,38.5,43,33.8,35,22.5
Fry, David,681807,2023,27,113,24,14,6,0,4,26.5,7.1,89.5,40.8,12.7,39.4,99.124261667,93.797494507,27.9,56.6,36.6,29.6,26.8
Eaton, Nate,681987,2023,26,56,4,4,0,0,0,37.5,3.6,84.3,25,0,28.1,96.38448875,92.327478065,35.9,49.5,53.1,9.4,21.9
Hensley, David,682073,2023,27,94,10,8,1,0,1,37.2,10.6,90.8,28.6,4.1,46.9,100.3932356,94.460252041,29.4,37.9,53.1,20.4,24.5
Marte, Noelvi,682622,2023,21,123,36,26,7,0,3,20.3,6.5,91.3,27,7.9,46.1,102.585447111,95.933338989,26.3,47.1,52.8,19.1,24.7
Alvarez, Francisco,682626,2023,21,423,80,43,12,0,25,26,8,90.1,28.6,12.8,45.1,101.730853431,95.157784982,31.8,44.9,44,31.9,15.8
Matos, Luis,682641,2023,21,253,57,41,13,1,2,13,7.9,87.1,38.6,2,31,97.615473402,92.870265619,17.2,46.5,45.7,23.4,28.4
De La Cruz, Elly,682829,2023,21,427,91,56,15,7,13,33.7,8.2,91.2,30.5,8.5,45.9,102.817937107,95.774707273,29.7,45.5,55.3,18.3,24
Rodríguez, Endy,682848,2023,23,204,41,29,7,2,3,24,8.3,89.1,35.5,5.1,36.2,97.95644029,93.14479073,21.4,46.3,32.6,33.3,28.3
Abrams, CJ,682928,2023,22,614,138,86,28,6,18,19.2,5.2,87.4,32.6,6.9,35.9,98.814933243,93.426357297,22.3,53.5,44.8,25.1,20.6
Greene, Riley,682985,2023,22,416,109,75,19,4,11,27.4,8.4,91.6,36.8,11.3,47.3,103.007318636,95.926317652,28.2,46.8,48.9,21.8,28.9
Carroll, Corbin,682998,2023,22,645,161,96,30,10,25,19.4,8.8,90,32.7,7.6,40.9,100.972563211,94.780604736,21.5,45.8,45.3,24,23.3
Henderson, Gunnar,683002,2023,22,622,143,77,29,9,28,25.6,9,92,32.9,11.4,52,102.730226238,96.062562903,26.4,46.8,45.8,26.5,23.3
Volpe, Anthony,683011,2023,22,601,113,65,23,4,21,27.8,8.7,88.7,35.5,9,43,99.54617672,93.954577957,28.1,47.9,41.1,27.6,24.9
Stefanic, Michael,683021,2023,27,71,18,15,2,1,0,11.3,11.3,87.9,38.9,0,22.2,95.236837778,91.852155283,7,39.5,42.6,18.5,31.5
Baty, Brett,683146,2023,23,389,75,54,12,0,9,28,7.5,89.5,33.3,7.7,44.3,101.615153008,95.076203184,31.5,46.1,50.4,20.3,25.2
Vaughn, Andrew,683734,2023,25,615,146,93,30,2,21,21,5.9,90.6,30.3,8.4,46.5,101.661403,95.348849294,24.1,47.5,44.4,23.7,24.4
Busch, Michael,683737,2023,25,81,12,7,3,0,2,33.3,9.9,89.1,15.2,6.5,50,99.829793043,94.652839348,30.2,47.9,58.7,30.4,8.7
Meckler, Wade,685133,2023,23,64,13,12,1,0,0,39.1,9.4,81.4,45.2,0,22.6,94.155130667,91.124019667,37.1,35.8,48.4,19.4,25.8
Frelick, Sal,686217,2023,23,223,47,34,9,1,3,16.6,12.6,83.3,29.3,2.5,23.6,94.342516154,91.339554231,14.6,43.1,53.5,15.9,21.7
Pasquantino, Vinnie,686469,2023,25,260,57,31,17,0,9,11.9,9.6,89.3,37.8,7.5,40.3,99.9938884,94.167852814,17.4,46.5,36.8,28.4,26.9
Canzone, Dominic,686527,2023,25,182,38,19,13,0,6,17.6,4.4,89.7,31.9,12.1,42.6,100.579175634,94.554437376,25.5,54.4,42.6,31.2,20.6
Doyle, Brenton,686668,2023,25,431,81,50,16,5,10,35,5.1,88.3,29.9,8.7,35,99.107707983,93.693021345,35.7,52.6,49.6,25.6,20.5
Lee, Korey,686676,2023,24,70,5,3,1,0,1,28.6,7.1,85.3,26.7,4.4,35.6,96.082436087,92.296326,31.4,54.8,51.1,20,20
Massey, Michael,686681,2023,25,461,98,64,18,1,15,21.5,5.2,88.6,38,7.8,39.5,99.467958364,93.868433587,22.4,52.1,31.4,30.5,28.1
Brennan, Will,686823,2023,25,455,115,86,24,0,5,12.5,3.5,85.7,35.8,2.4,29.2,96.456825397,92.245172918,18.2,56.6,47.2,17.8,28.1
Wiemer Jr., Joey,686894,2023,24,410,75,43,19,0,13,28.3,8.8,89.3,28.9,9.1,39.1,99.675385433,94.031570395,33.6,47.1,46.6,28.9,17.4
Grissom, Vaughn,687093,2023,22,80,21,17,3,1,0,18.8,2.5,86.2,29.5,6.6,36.1,97.935623,93.0150535,20,55.4,59,16.4,21.3
Neto, Zach,687263,2023,22,329,65,39,17,0,9,23.4,6.1,89.1,33.8,8.8,40.3,99.587439533,93.888217243,28.5,47.9,38.9,32.4,23.1
Marlowe, Cade,687799,2023,26,100,21,13,3,2,3,33,12,86.6,41.8,7.3,30.9,96.995860714,92.698439091,29.4,50.6,29.1,49.1,18.2
Encarnacion-Strand, Christian,687952,2023,23,241,60,40,7,0,13,28.6,5.8,90.3,38.6,10.5,48.4,101.855748701,95.359737582,29.4,52.7,34.6,31.4,24.8
Wisely, Brett,689172,2023,24,131,21,14,5,0,2,30.5,6.9,85.9,31.7,7.3,32.9,97.293427179,92.707060519,31.3,51.8,41.5,24.4,23.2
Soderstrom, Tyler,691016,2023,21,138,20,16,1,0,3,31.2,8,89.3,26.5,6,39.8,101.153127381,94.848388313,32.9,49.7,54.2,21.7,19.3
Walker, Jordan,691023,2023,21,465,116,79,19,2,16,22.4,8,89.4,33.6,7.5,42.5,101.884002327,95.105508896,30,51.6,46.9,22.6,25.2
Winn, Masyn,691026,2023,21,137,21,17,2,0,2,19,7.3,86,26.7,2,36.6,97.541426531,92.925402245,21.6,43.4,47.5,24.8,16.8
Colás, Oscar,693049,2023,24,263,53,39,9,0,5,27,4.6,88.9,28.1,7.9,40.4,101.394884419,94.790742442,31.8,53.9,51.7,15.7,22.5
Gonzales, Nick,693304,2023,24,128,24,13,8,1,2,28.1,4.7,85.5,26.8,3.7,26.8,95.857527561,91.98471963,32.4,52.6,58.5,23.2,14.6
Schanuel, Nolan,694384,2023,21,132,30,26,3,0,1,14.4,15.2,85.4,40,2.2,25.6,94.380370222,91.236393034,17.6,41.7,51.1,17.8,28.9
Carter, Evan,694497,2023,20,75,19,9,4,1,5,32,16,89,43.6,10.3,46.2,100.9176555,94.634860513,30.2,34.5,43.6,15.4,35.9
Goodman, Hunter,696100,2023,23,77,14,6,4,3,1,31.2,6.5,88.7,27.1,10.4,43.8,101.797267083,94.961533333,38,48.5,43.8,29.2,22.9
Young, Jacob,696285,2023,23,121,27,19,7,1,0,18.2,8.3,86.4,31.8,0,30.7,96.998412927,92.554752222,20.5,46.1,58,13.6,21.6
Yoshida, Masataka,807799,2023,29,580,155,104,33,3,15,14,5.9,89,29.5,6.6,40.6,100.123813246,94.28056556,18.3,43.3,55,19.4,21.4
