EV, LA, Hits, Outs
96, 68, 17.0, 113.0
97, 68, 11.0, 107.0
98, 68, 2.0, 17.0
99, 68, 1.0, 9.0
100, 68, 2.0, 13.0
101, 68, 3.0, 15.0
102, 68, 2.0, 14.0
103, 68, 2.0, 11.0
104, 68, 2.0, 8.0
105, 68, 27.0, 105.0
106, 68, 9.0, 80.0
107, 68, 11.0, 78.0
108, 68, 2.0, 12.0
109, 68, 11.0, 69.0
110, 68, 9.0, 38.0
111, 68, 3.0, 22.0
112, 68, 6.0, 32.0
113, 68, 7.0, 39.0
114, 68, 7.0, 37.0
115, 68, 6.0, 49.0
116, 68, 14.0, 55.0
117, 68, 10.0, 63.0
118, 68, 17.0, 69.0
119, 68, 15.0, 77.0
120, 68, 4.0, 9.0
121, 68, 5.0, 9.0
122, 68, 4.0, 12.0
0, 69, 1.0, 9.0
1, 69, 1.0, 10.0
2, 69, 1.0, 10.0
3, 69, 1.0, 11.0
4, 69, 1.0, 11.0
5, 69, 1.0, 11.0
6, 69, 1.0, 9.0
7, 69, 1.0, 10.0
8, 69, 4.0, 10.0
9, 69, 4.0, 8.0
10, 69, 5.0, 9.0
11, 69, 5.0, 7.0
12, 69, 4.0, 9.0
13, 69, 4.0, 11.0
14, 69, 4.0, 10.0
15, 69, 3.0, 9.0
16, 69, 4.0, 9.0
17, 69, 4.0, 7.0
18, 69, 4.0, 12.0
19, 69, 7.0, 10.0
20, 69, 3.0, 9.0
21, 69, 4.0, 8.0
22, 69, 3.0, 9.0
23, 69, 5.0, 9.0
24, 69, 5.0, 8.0
25, 69, 7.0, 11.0
26, 69, 3.0, 16.0
27, 69, 2.0, 17.0
28, 69, 4.0, 19.0
29, 69, 5.0, 22.0
30, 69, 8.0, 24.0
31, 69, 4.0, 9.0
32, 69, 5.0, 9.0
33, 69, 3.0, 9.0
34, 69, 11.0, 20.0
35, 69, 9.0, 15.0
36, 69, 9.0, 2.0
37, 69, 6.0, 4.0
38, 69, 10.0, 6.0
39, 69, 9.0, 14.0
40, 69, 6.0, 6.0
41, 69, 10.0, 16.0
42, 69, 5.0, 23.0
43, 69, 2.0, 21.0
44, 69, 2.0, 27.0
45, 69, 1.0, 19.0
46, 69, 1.0, 19.0
47, 69, 5.0, 20.0
48, 69, 2.0, 13.0
49, 69, 6.0, 10.0
50, 69, 1.0, 11.0
51, 69, 2.0, 18.0
52, 69, 1.0, 23.0
53, 69, 1.0, 31.0
54, 69, 3.0, 30.0
55, 69, 3.0, 33.0
56, 69, 3.0, 27.0
57, 69, 4.0, 33.0
58, 69, 3.0, 25.0
59, 69, 5.0, 36.0
60, 69, 3.0, 42.0
61, 69, 5.0, 58.0
62, 69, 2.0, 55.0
63, 69, 5.0, 63.0
64, 69, 1.0, 57.0
65, 69, 2.0, 64.0
66, 69, 4.0, 75.0
67, 69, 4.0, 129.0
68, 69, 0.0, 11.0
69, 69, 2.0, 141.0
70, 69, 0.0, 10.0
71, 69, 2.0, 115.0
72, 69, 0.0, 13.0
73, 69, 2.0, 142.0
74, 69, 0.0, 11.0
75, 69, 0.0, 148.0
76, 69, 0.0, 12.0
77, 69, 0.0, 130.0
78, 69, 2.0, 118.0
79, 69, 0.0, 12.0
80, 69, 0.0, 19.0
81, 69, 1.0, 14.0
82, 69, 0.0, 19.0
83, 69, 1.0, 12.0
84, 69, 0.0, 17.0
85, 69, 12.0, 185.0
86, 69, 0.0, 10.0
87, 69, 0.0, 17.0
88, 69, 0.0, 13.0
89, 69, 3.0, 16.0
90, 69, 0.0, 17.0
91, 69, 0.0, 16.0
92, 69, 4.0, 19.0
93, 69, 1.0, 22.0
94, 69, 17.0, 183.0
95, 69, 5.0, 13.0
96, 69, 15.0, 148.0
97, 69, 0.0, 10.0
98, 69, 16.0, 104.0
99, 69, 22.0, 173.0
100, 69, 2.0, 14.0
101, 69, 1.0, 18.0
102, 69, 26.0, 162.0
103, 69, 2.0, 10.0
104, 69, 5.0, 15.0
105, 69, 23.0, 97.0
106, 69, 13.0, 72.0
107, 69, 13.0, 90.0
108, 69, 14.0, 75.0
109, 69, 13.0, 96.0
110, 69, 11.0, 48.0
111, 69, 5.0, 33.0
112, 69, 6.0, 37.0
113, 69, 8.0, 37.0
114, 69, 6.0, 47.0
115, 69, 14.0, 47.0
116, 69, 10.0, 62.0
117, 69, 17.0, 70.0
118, 69, 15.0, 76.0
119, 69, 4.0, 9.0
120, 69, 5.0, 9.0
121, 69, 4.0, 12.0
122, 69, 11.0, 16.0
0, 70, 1.0, 9.0
1, 70, 1.0, 9.0
2, 70, 1.0, 10.0
3, 70, 1.0, 11.0
4, 70, 1.0, 9.0
5, 70, 1.0, 12.0
6, 70, 1.0, 10.0
7, 70, 1.0, 9.0
8, 70, 1.0, 9.0
9, 70, 2.0, 8.0
10, 70, 5.0, 7.0
11, 70, 5.0, 8.0
12, 70, 5.0, 9.0
13, 70, 3.0, 7.0
14, 70, 3.0, 11.0
15, 70, 4.0, 11.0
16, 70, 3.0, 11.0
17, 70, 2.0, 8.0
18, 70, 2.0, 10.0
19, 70, 4.0, 12.0
20, 70, 6.0, 5.0
21, 70, 2.0, 8.0
22, 70, 4.0, 9.0
23, 70, 3.0, 8.0
24, 70, 6.0, 7.0
25, 70, 4.0, 7.0
26, 70, 7.0, 10.0
27, 70, 3.0, 8.0
28, 70, 2.0, 10.0
29, 70, 0.0, 10.0
30, 70, 1.0, 9.0
31, 70, 3.0, 11.0
32, 70, 7.0, 20.0
33, 70, 5.0, 10.0
34, 70, 9.0, 17.0
35, 70, 6.0, 7.0
36, 70, 6.0, 4.0
37, 70, 5.0, 6.0
38, 70, 11.0, 10.0
39, 70, 2.0, 12.0
40, 70, 6.0, 14.0
41, 70, 6.0, 14.0
42, 70, 3.0, 16.0
43, 70, 2.0, 20.0
44, 70, 0.0, 11.0
45, 70, 2.0, 19.0
46, 70, 1.0, 15.0
47, 70, 4.0, 15.0
48, 70, 1.0, 11.0
49, 70, 2.0, 9.0
50, 70, 0.0, 16.0
51, 70, 4.0, 21.0
52, 70, 4.0, 25.0
53, 70, 5.0, 24.0
54, 70, 3.0, 21.0
55, 70, 1.0, 16.0
56, 70, 1.0, 20.0
57, 70, 1.0, 18.0
58, 70, 1.0, 25.0
59, 70, 2.0, 29.0
60, 70, 1.0, 32.0
61, 70, 3.0, 49.0
62, 70, 1.0, 37.0
63, 70, 3.0, 61.0
64, 70, 1.0, 52.0
65, 70, 1.0, 75.0
66, 70, 2.0, 65.0
67, 70, 2.0, 9.0
68, 70, 0.0, 17.0
69, 70, 2.0, 116.0
70, 70, 1.0, 84.0
71, 70, 7.0, 146.0
72, 70, 1.0, 14.0
73, 70, 5.0, 165.0
74, 70, 0.0, 13.0
75, 70, 0.0, 16.0
76, 70, 0.0, 11.0
77, 70, 0.0, 125.0
78, 70, 3.0, 115.0
79, 70, 1.0, 10.0
80, 70, 1.0, 20.0
81, 70, 0.0, 14.0
82, 70, 0.0, 22.0
83, 70, 4.0, 192.0
84, 70, 1.0, 11.0
85, 70, 1.0, 10.0
86, 70, 1.0, 21.0
87, 70, 0.0, 12.0
88, 70, 4.0, 29.0
89, 70, 0.0, 24.0
90, 70, 8.0, 19.0
91, 70, 1.0, 12.0
92, 70, 0.0, 18.0
93, 70, 14.0, 161.0
94, 70, 3.0, 22.0
95, 70, 1.0, 22.0
96, 70, 2.0, 24.0
97, 70, 3.0, 74.0
98, 70, 1.0, 15.0
99, 70, 4.0, 12.0
100, 70, 2.0, 22.0
101, 70, 1.0, 13.0
102, 70, 4.0, 15.0
103, 70, 2.0, 10.0
104, 70, 4.0, 7.0
105, 70, 28.0, 128.0
106, 70, 9.0, 87.0
107, 70, 14.0, 105.0
108, 70, 15.0, 87.0
109, 70, 12.0, 86.0
110, 70, 8.0, 55.0
111, 70, 4.0, 25.0
112, 70, 7.0, 39.0
113, 70, 5.0, 44.0
114, 70, 15.0, 46.0
115, 70, 10.0, 60.0
116, 70, 17.0, 62.0
117, 70, 15.0, 75.0
118, 70, 4.0, 9.0
119, 70, 5.0, 9.0
120, 70, 4.0, 12.0
121, 70, 11.0, 16.0
122, 70, 4.0, 7.0
0, 71, 1.0, 9.0
1, 71, 1.0, 12.0
2, 71, 1.0, 12.0
3, 71, 1.0, 11.0
4, 71, 1.0, 12.0
5, 71, 1.0, 11.0
6, 71, 3.0, 10.0
7, 71, 1.0, 9.0
8, 71, 1.0, 10.0
9, 71, 4.0, 8.0
10, 71, 3.0, 7.0
11, 71, 5.0, 8.0
12, 71, 4.0, 6.0
13, 71, 4.0, 9.0
14, 71, 4.0, 7.0
15, 71, 3.0, 9.0
16, 71, 3.0, 8.0
17, 71, 4.0, 6.0
18, 71, 2.0, 8.0
19, 71, 7.0, 10.0
20, 71, 4.0, 9.0
21, 71, 2.0, 8.0
22, 71, 4.0, 12.0
23, 71, 4.0, 8.0
24, 71, 3.0, 8.0
25, 71, 3.0, 11.0
26, 71, 6.0, 14.0
27, 71, 4.0, 6.0
28, 71, 2.0, 9.0
29, 71, 2.0, 10.0
30, 71, 2.0, 10.0
31, 71, 3.0, 8.0
32, 71, 5.0, 5.0
33, 71, 8.0, 13.0
34, 71, 10.0, 11.0
35, 71, 8.0, 10.0
36, 71, 5.0, 6.0
37, 71, 4.0, 6.0
38, 71, 7.0, 6.0
39, 71, 4.0, 7.0
40, 71, 4.0, 6.0
41, 71, 4.0, 15.0
42, 71, 1.0, 19.0
43, 71, 2.0, 19.0
44, 71, 3.0, 23.0
45, 71, 0.0, 11.0
46, 71, 0.0, 11.0
47, 71, 1.0, 12.0
48, 71, 1.0, 10.0
49, 71, 1.0, 9.0
50, 71, 0.0, 13.0
51, 71, 2.0, 21.0
52, 71, 2.0, 28.0
53, 71, 2.0, 29.0
54, 71, 2.0, 25.0
55, 71, 1.0, 22.0
56, 71, 2.0, 23.0
57, 71, 2.0, 25.0
58, 71, 1.0, 23.0
59, 71, 4.0, 26.0
60, 71, 1.0, 34.0
61, 71, 4.0, 53.0
62, 71, 1.0, 50.0
63, 71, 4.0, 69.0
64, 71, 7.0, 46.0
65, 71, 5.0, 55.0
66, 71, 10.0, 60.0
67, 71, 6.0, 91.0
68, 71, 8.0, 113.0
69, 71, 6.0, 116.0
70, 71, 1.0, 9.0
71, 71, 0.0, 10.0
72, 71, 2.0, 21.0
73, 71, 0.0, 10.0
74, 71, 0.0, 12.0
75, 71, 0.0, 12.0
76, 71, 0.0, 16.0
77, 71, 1.0, 117.0
78, 71, 7.0, 135.0
79, 71, 1.0, 13.0
80, 71, 1.0, 11.0
81, 71, 0.0, 16.0
82, 71, 0.0, 11.0
83, 71, 1.0, 22.0
84, 71, 0.0, 12.0
85, 71, 0.0, 10.0
86, 71, 2.0, 10.0
87, 71, 0.0, 11.0
88, 71, 0.0, 15.0
89, 71, 2.0, 17.0
90, 71, 22.0, 187.0
91, 71, 41.0, 223.0
92, 71, 14.0, 167.0
93, 71, 2.0, 20.0
94, 71, 23.0, 244.0
95, 71, 2.0, 18.0
96, 71, 16.0, 176.0
97, 71, 18.0, 190.0
98, 71, 23.0, 117.0
99, 71, 32.0, 219.0
100, 71, 4.0, 12.0
101, 71, 2.0, 14.0
102, 71, 2.0, 12.0
103, 71, 3.0, 12.0
104, 71, 5.0, 10.0
105, 71, 27.0, 105.0
106, 71, 0.0, 14.0
107, 71, 14.0, 95.0
108, 71, 2.0, 8.0
109, 71, 12.0, 80.0
110, 71, 8.0, 54.0
111, 71, 4.0, 24.0
112, 71, 7.0, 35.0
113, 71, 14.0, 48.0
114, 71, 9.0, 58.0
115, 71, 18.0, 63.0
116, 71, 15.0, 73.0
117, 71, 4.0, 9.0
118, 71, 5.0, 9.0
119, 71, 4.0, 12.0
120, 71, 11.0, 16.0
121, 71, 4.0, 7.0
122, 71, 5.0, 9.0
0, 72, 1.0, 11.0
1, 72, 1.0, 12.0
2, 72, 1.0, 10.0
3, 72, 1.0, 10.0
4, 72, 1.0, 11.0
5, 72, 3.0, 11.0
6, 72, 1.0, 10.0
7, 72, 1.0, 9.0
8, 72, 4.0, 8.0
9, 72, 2.0, 8.0
10, 72, 4.0, 8.0
11, 72, 5.0, 8.0
12, 72, 5.0, 8.0
13, 72, 5.0, 5.0
14, 72, 4.0, 6.0
15, 72, 4.0, 10.0
16, 72, 5.0, 7.0
17, 72, 2.0, 12.0
18, 72, 5.0, 17.0
19, 72, 3.0, 10.0
20, 72, 5.0, 5.0
21, 72, 5.0, 10.0
22, 72, 3.0, 12.0
23, 72, 2.0, 9.0
24, 72, 4.0, 14.0
25, 72, 4.0, 11.0
26, 72, 7.0, 14.0
27, 72, 6.0, 6.0
28, 72, 4.0, 7.0
29, 72, 3.0, 10.0
30, 72, 4.0, 19.0
31, 72, 4.0, 16.0
32, 72, 3.0, 14.0
33, 72, 1.0, 9.0
34, 72, 4.0, 10.0
35, 72, 7.0, 16.0
36, 72, 3.0, 15.0
37, 72, 6.0, 14.0
38, 72, 8.0, 13.0
39, 72, 2.0, 8.0
40, 72, 4.0, 13.0
41, 72, 4.0, 16.0
42, 72, 1.0, 20.0
43, 72, 1.0, 22.0
44, 72, 2.0, 11.0
45, 72, 1.0, 11.0
46, 72, 2.0, 11.0
47, 72, 2.0, 9.0
48, 72, 1.0, 12.0
49, 72, 2.0, 9.0
50, 72, 0.0, 14.0
51, 72, 4.0, 17.0
52, 72, 2.0, 22.0
53, 72, 4.0, 20.0
54, 72, 0.0, 21.0
55, 72, 2.0, 18.0
56, 72, 1.0, 22.0
57, 72, 2.0, 20.0
58, 72, 0.0, 20.0
59, 72, 0.0, 17.0
60, 72, 0.0, 27.0
61, 72, 1.0, 44.0
62, 72, 1.0, 60.0
63, 72, 1.0, 69.0
64, 72, 3.0, 73.0
65, 72, 3.0, 58.0
66, 72, 3.0, 74.0
67, 72, 6.0, 84.0
68, 72, 5.0, 95.0
69, 72, 1.0, 15.0
70, 72, 8.0, 109.0
71, 72, 0.0, 15.0
72, 72, 9.0, 128.0
73, 72, 14.0, 151.0
74, 72, 1.0, 13.0
75, 72, 0.0, 10.0
76, 72, 0.0, 10.0
77, 72, 1.0, 16.0
78, 72, 4.0, 127.0
79, 72, 1.0, 16.0
80, 72, 0.0, 14.0
81, 72, 2.0, 18.0
82, 72, 0.0, 16.0
83, 72, 0.0, 15.0
84, 72, 0.0, 14.0
85, 72, 8.0, 182.0
86, 72, 0.0, 26.0
87, 72, 0.0, 11.0
88, 72, 6.0, 24.0
89, 72, 2.0, 18.0
90, 72, 6.0, 27.0
91, 72, 18.0, 183.0
92, 72, 6.0, 30.0
93, 72, 2.0, 21.0
94, 72, 4.0, 29.0
95, 72, 3.0, 25.0
96, 72, 4.0, 25.0
97, 72, 12.0, 116.0
98, 72, 2.0, 24.0
99, 72, 6.0, 19.0
100, 72, 4.0, 25.0
101, 72, 5.0, 19.0
102, 72, 6.0, 20.0
103, 72, 1.0, 17.0
104, 72, 4.0, 7.0
105, 72, 3.0, 10.0
106, 72, 19.0, 92.0
107, 72, 25.0, 101.0
108, 72, 17.0, 77.0
109, 72, 12.0, 75.0
110, 72, 3.0, 41.0
111, 72, 1.0, 23.0
112, 72, 11.0, 34.0
113, 72, 11.0, 48.0
114, 72, 17.0, 64.0
115, 72, 14.0, 71.0
116, 72, 4.0, 11.0
117, 72, 5.0, 9.0
118, 72, 4.0, 12.0
119, 72, 11.0, 16.0
120, 72, 4.0, 7.0
121, 72, 5.0, 9.0
122, 72, 6.0, 14.0
0, 73, 1.0, 13.0
1, 73, 1.0, 9.0
2, 73, 1.0, 9.0
3, 73, 2.0, 12.0
4, 73, 3.0, 10.0
5, 73, 1.0, 10.0
6, 73, 1.0, 9.0
7, 73, 4.0, 9.0
8, 73, 5.0, 9.0
9, 73, 4.0, 8.0
10, 73, 4.0, 9.0
11, 73, 2.0, 8.0
12, 73, 4.0, 7.0
13, 73, 5.0, 6.0
14, 73, 4.0, 6.0
15, 73, 6.0, 9.0
16, 73, 5.0, 12.0
17, 73, 5.0, 6.0
18, 73, 5.0, 14.0
19, 73, 3.0, 15.0
20, 73, 3.0, 16.0
21, 73, 7.0, 18.0
22, 73, 3.0, 7.0
23, 73, 4.0, 9.0
24, 73, 5.0, 11.0
25, 73, 7.0, 7.0
26, 73, 8.0, 10.0
27, 73, 7.0, 16.0
28, 73, 2.0, 10.0
29, 73, 3.0, 7.0
30, 73, 5.0, 19.0
31, 73, 3.0, 14.0
32, 73, 2.0, 16.0
33, 73, 3.0, 17.0
34, 73, 3.0, 19.0
35, 73, 0.0, 14.0
36, 73, 0.0, 22.0
37, 73, 2.0, 14.0
38, 73, 2.0, 15.0
39, 73, 3.0, 10.0
40, 73, 2.0, 10.0
41, 73, 4.0, 13.0
42, 73, 1.0, 23.0
43, 73, 0.0, 10.0
44, 73, 1.0, 11.0
45, 73, 1.0, 13.0
46, 73, 1.0, 11.0
47, 73, 0.0, 12.0
48, 73, 0.0, 10.0
49, 73, 0.0, 13.0
50, 73, 0.0, 14.0
51, 73, 0.0, 21.0
52, 73, 0.0, 23.0
53, 73, 0.0, 23.0
54, 73, 0.0, 23.0
55, 73, 1.0, 28.0
56, 73, 1.0, 30.0
57, 73, 1.0, 31.0
58, 73, 0.0, 24.0
59, 73, 0.0, 30.0
60, 73, 0.0, 27.0
61, 73, 2.0, 66.0
62, 73, 1.0, 55.0
63, 73, 2.0, 77.0
64, 73, 6.0, 52.0
65, 73, 3.0, 52.0
66, 73, 6.0, 56.0
67, 73, 8.0, 75.0
68, 73, 2.0, 11.0
69, 73, 13.0, 107.0
70, 73, 2.0, 13.0
71, 73, 8.0, 115.0
72, 73, 2.0, 11.0
73, 73, 8.0, 116.0
74, 73, 2.0, 9.0
75, 73, 0.0, 11.0
76, 73, 0.0, 12.0
77, 73, 2.0, 113.0
78, 73, 6.0, 150.0
79, 73, 0.0, 10.0
80, 73, 0.0, 23.0
81, 73, 5.0, 179.0
82, 73, 1.0, 21.0
83, 73, 0.0, 16.0
84, 73, 0.0, 13.0
85, 73, 0.0, 11.0
86, 73, 2.0, 21.0
87, 73, 1.0, 18.0
88, 73, 0.0, 13.0
89, 73, 1.0, 24.0
90, 73, 16.0, 166.0
91, 73, 53.0, 282.0
92, 73, 3.0, 33.0
93, 73, 2.0, 21.0
94, 73, 29.0, 244.0
95, 73, 5.0, 24.0
96, 73, 31.0, 169.0
97, 73, 6.0, 30.0
98, 73, 36.0, 165.0
99, 73, 40.0, 282.0
100, 73, 2.0, 30.0
101, 73, 4.0, 11.0
102, 73, 7.0, 19.0
103, 73, 3.0, 12.0
104, 73, 4.0, 17.0
105, 73, 28.0, 110.0
106, 73, 5.0, 7.0
107, 73, 20.0, 79.0
108, 73, 15.0, 79.0
109, 73, 21.0, 71.0
110, 73, 7.0, 41.0
111, 73, 10.0, 17.0
112, 73, 5.0, 36.0
113, 73, 14.0, 49.0
114, 73, 5.0, 5.0
115, 73, 4.0, 9.0
116, 73, 5.0, 9.0
117, 73, 4.0, 12.0
118, 73, 11.0, 16.0
119, 73, 4.0, 7.0
120, 73, 5.0, 9.0
121, 73, 6.0, 14.0
122, 73, 9.0, 13.0
0, 74, 1.0, 10.0
1, 74, 1.0, 10.0
2, 74, 2.0, 12.0
3, 74, 2.0, 10.0
4, 74, 1.0, 9.0
5, 74, 3.0, 9.0
6, 74, 5.0, 9.0
7, 74, 2.0, 8.0
8, 74, 2.0, 8.0
9, 74, 4.0, 8.0
10, 74, 2.0, 8.0
11, 74, 3.0, 8.0
12, 74, 4.0, 7.0
13, 74, 5.0, 7.0
14, 74, 7.0, 3.0
15, 74, 4.0, 6.0
16, 74, 5.0, 7.0
17, 74, 4.0, 8.0
18, 74, 6.0, 14.0
19, 74, 3.0, 14.0
20, 74, 2.0, 11.0
21, 74, 1.0, 14.0
22, 74, 2.0, 14.0
23, 74, 4.0, 12.0
24, 74, 5.0, 12.0
25, 74, 6.0, 11.0
26, 74, 9.0, 8.0
27, 74, 6.0, 14.0
28, 74, 5.0, 14.0
29, 74, 6.0, 14.0
30, 74, 6.0, 11.0
31, 74, 3.0, 10.0
32, 74, 2.0, 11.0
33, 74, 3.0, 12.0
34, 74, 7.0, 9.0
35, 74, 2.0, 13.0
36, 74, 2.0, 18.0
37, 74, 4.0, 16.0
38, 74, 9.0, 10.0
39, 74, 3.0, 17.0
40, 74, 5.0, 14.0
41, 74, 5.0, 10.0
42, 74, 5.0, 15.0
43, 74, 0.0, 10.0
44, 74, 4.0, 13.0
45, 74, 2.0, 14.0
46, 74, 4.0, 12.0
47, 74, 0.0, 13.0
48, 74, 4.0, 36.0
49, 74, 0.0, 12.0
50, 74, 0.0, 13.0
51, 74, 0.0, 17.0
52, 74, 0.0, 16.0
53, 74, 0.0, 20.0
54, 74, 0.0, 24.0
55, 74, 2.0, 32.0
56, 74, 3.0, 34.0
57, 74, 3.0, 31.0
58, 74, 2.0, 31.0
59, 74, 0.0, 33.0
60, 74, 0.0, 47.0
61, 74, 0.0, 63.0
62, 74, 0.0, 79.0
63, 74, 0.0, 68.0
64, 74, 0.0, 73.0
65, 74, 0.0, 52.0
66, 74, 0.0, 87.0
67, 74, 5.0, 109.0
68, 74, 1.0, 9.0
69, 74, 2.0, 14.0
70, 74, 10.0, 123.0
71, 74, 0.0, 11.0
72, 74, 0.0, 11.0
73, 74, 10.0, 145.0
74, 74, 2.0, 97.0
75, 74, 4.0, 126.0
76, 74, 3.0, 116.0
77, 74, 1.0, 18.0
78, 74, 5.0, 127.0
79, 74, 4.0, 174.0
80, 74, 0.0, 10.0
81, 74, 2.0, 22.0
82, 74, 10.0, 168.0
83, 74, 3.0, 16.0
84, 74, 0.0, 13.0
85, 74, 14.0, 217.0
86, 74, 2.0, 28.0
87, 74, 15.0, 250.0
88, 74, 0.0, 11.0
89, 74, 24.0, 261.0
90, 74, 5.0, 28.0
91, 74, 43.0, 285.0
92, 74, 8.0, 28.0
93, 74, 4.0, 33.0
94, 74, 32.0, 228.0
95, 74, 17.0, 104.0
96, 74, 10.0, 27.0
97, 74, 22.0, 136.0
98, 74, 4.0, 33.0
99, 74, 6.0, 15.0
100, 74, 3.0, 24.0
101, 74, 4.0, 15.0
102, 74, 6.0, 17.0
103, 74, 1.0, 14.0
104, 74, 3.0, 12.0
105, 74, 1.0, 13.0
106, 74, 23.0, 86.0
107, 74, 36.0, 92.0
108, 74, 2.0, 10.0
109, 74, 20.0, 77.0
110, 74, 7.0, 39.0
111, 74, 4.0, 28.0
112, 74, 13.0, 33.0
113, 74, 9.0, 49.0
114, 74, 3.0, 7.0
115, 74, 7.0, 10.0
116, 74, 4.0, 12.0
117, 74, 11.0, 16.0
118, 74, 4.0, 9.0
119, 74, 5.0, 9.0
120, 74, 6.0, 14.0
121, 74, 9.0, 13.0
122, 74, 8.0, 7.0
0, 75, 1.0, 10.0
1, 75, 2.0, 12.0
2, 75, 2.0, 10.0
3, 75, 1.0, 9.0
4, 75, 2.0, 11.0
5, 75, 2.0, 9.0
6, 75, 3.0, 9.0
7, 75, 3.0, 8.0
8, 75, 5.0, 11.0
9, 75, 1.0, 9.0
10, 75, 3.0, 7.0
11, 75, 4.0, 8.0
12, 75, 4.0, 6.0
13, 75, 6.0, 6.0
14, 75, 5.0, 6.0
15, 75, 5.0, 5.0
16, 75, 5.0, 7.0
17, 75, 6.0, 15.0
18, 75, 2.0, 8.0
19, 75, 6.0, 9.0
20, 75, 1.0, 12.0
21, 75, 1.0, 14.0
22, 75, 2.0, 12.0
23, 75, 7.0, 14.0
24, 75, 3.0, 13.0
25, 75, 5.0, 12.0
26, 75, 3.0, 7.0
27, 75, 7.0, 10.0
28, 75, 3.0, 7.0
29, 75, 5.0, 11.0
30, 75, 4.0, 13.0
31, 75, 4.0, 7.0
32, 75, 5.0, 7.0
33, 75, 5.0, 8.0
34, 75, 5.0, 10.0
35, 75, 7.0, 11.0
36, 75, 4.0, 14.0
37, 75, 5.0, 12.0
38, 75, 5.0, 9.0
39, 75, 5.0, 15.0
40, 75, 7.0, 12.0
41, 75, 9.0, 15.0
42, 75, 1.0, 11.0
43, 75, 2.0, 8.0
44, 75, 3.0, 10.0
45, 75, 4.0, 16.0
46, 75, 4.0, 17.0
47, 75, 2.0, 20.0
48, 75, 0.0, 12.0
49, 75, 2.0, 15.0
50, 75, 1.0, 15.0
51, 75, 4.0, 22.0
52, 75, 1.0, 26.0
53, 75, 2.0, 26.0
54, 75, 0.0, 30.0
55, 75, 2.0, 31.0
56, 75, 2.0, 29.0
57, 75, 3.0, 29.0
58, 75, 1.0, 25.0
59, 75, 0.0, 39.0
60, 75, 0.0, 35.0
61, 75, 0.0, 65.0
62, 75, 0.0, 50.0
63, 75, 0.0, 64.0
64, 75, 0.0, 46.0
65, 75, 0.0, 49.0
66, 75, 2.0, 56.0
67, 75, 0.0, 13.0
68, 75, 0.0, 16.0
69, 75, 1.0, 9.0
70, 75, 0.0, 16.0
71, 75, 0.0, 14.0
72, 75, 1.0, 18.0
73, 75, 1.0, 130.0
74, 75, 0.0, 18.0
75, 75, 0.0, 117.0
76, 75, 3.0, 118.0
77, 75, 1.0, 13.0
78, 75, 2.0, 21.0
79, 75, 2.0, 114.0
80, 75, 0.0, 16.0
81, 75, 7.0, 149.0
82, 75, 2.0, 21.0
83, 75, 1.0, 14.0
84, 75, 3.0, 18.0
85, 75, 0.0, 10.0
86, 75, 1.0, 23.0
87, 75, 4.0, 18.0
88, 75, 1.0, 28.0
89, 75, 6.0, 33.0
90, 75, 5.0, 28.0
91, 75, 2.0, 27.0
92, 75, 6.0, 25.0
93, 75, 5.0, 24.0
94, 75, 27.0, 160.0
95, 75, 2.0, 23.0
96, 75, 44.0, 158.0
97, 75, 2.0, 21.0
98, 75, 65.0, 237.0
99, 75, 0.0, 31.0
100, 75, 7.0, 26.0
101, 75, 6.0, 24.0
102, 75, 8.0, 27.0
103, 75, 7.0, 17.0
104, 75, 6.0, 14.0
105, 75, 36.0, 162.0
106, 75, 4.0, 13.0
107, 75, 24.0, 120.0
108, 75, 4.0, 7.0
109, 75, 33.0, 86.0
110, 75, 16.0, 42.0
111, 75, 14.0, 24.0
112, 75, 9.0, 42.0
113, 75, 10.0, 49.0
114, 75, 3.0, 7.0
115, 75, 3.0, 10.0
116, 75, 13.0, 17.0
117, 75, 4.0, 7.0
118, 75, 5.0, 9.0
119, 75, 6.0, 16.0
120, 75, 9.0, 13.0
121, 75, 8.0, 7.0
122, 75, 7.0, 6.0
0, 76, 1.0, 9.0
1, 76, 2.0, 10.0
2, 76, 1.0, 9.0
3, 76, 2.0, 11.0
4, 76, 2.0, 9.0
5, 76, 2.0, 9.0
6, 76, 2.0, 8.0
7, 76, 3.0, 8.0
8, 76, 1.0, 9.0
9, 76, 3.0, 8.0
10, 76, 4.0, 8.0
11, 76, 4.0, 6.0
12, 76, 6.0, 4.0
13, 76, 4.0, 6.0
14, 76, 5.0, 10.0
15, 76, 6.0, 8.0
16, 76, 4.0, 7.0
17, 76, 4.0, 14.0
18, 76, 5.0, 11.0
19, 76, 2.0, 10.0
20, 76, 2.0, 8.0
21, 76, 1.0, 11.0
22, 76, 2.0, 10.0
23, 76, 2.0, 9.0
24, 76, 3.0, 11.0
25, 76, 5.0, 10.0
26, 76, 6.0, 7.0
27, 76, 3.0, 11.0
28, 76, 5.0, 10.0
29, 76, 4.0, 10.0
30, 76, 6.0, 6.0
31, 76, 8.0, 8.0
32, 76, 10.0, 5.0
33, 76, 5.0, 6.0
34, 76, 9.0, 8.0
35, 76, 4.0, 8.0
36, 76, 4.0, 11.0
37, 76, 4.0, 9.0
38, 76, 5.0, 8.0
39, 76, 5.0, 11.0
40, 76, 6.0, 8.0
41, 76, 7.0, 14.0
42, 76, 6.0, 11.0
43, 76, 4.0, 9.0
